DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260619,BAL,LA,192.5002925,192.5002925,-192.5002925,-192.5002925,694346,808963,9.5,2,14,1,,823936
20260619, STL, KC,-112.5001063,-110.9998439,112.5001063,110.9998439,700241,607625,9,26,13,1,,824097
20260619, CLE, HOU,112.5001063,113.5000342,-112.5001063,-113.5000342,676440,837227,8.5,7,12,1,,824179
20260619,CWS,DET,181.4998311,188.9998006,-181.4998311,-188.9998006,685126,669373,8,9,10,1,,824264
20260619, PIT, COL,-125.9999367,-129.4999197,125.9999367,129.4999197,696149,607536,11.5,22,8,1,,824345
20260619, TOR, CHC,111.5001068,115.5000571,-111.5001068,-115.5000571,592332,676962,7,29,5,-1,,824663
20260619, MLW, ATL,-151.5001987,-162.0002672,151.5001987,162.0002672,694819,527048,7.5,17,0,1,,824910
20260619,MIN,ARZ,156.4997025,154.5001998,-156.4997025,-154.5001998,687570,647336,8.5,15,1,1,,825069
20260620, SD, TEX,118.4999541,119.4999352,-118.4999541,-119.4999352,621111,669022,7.5,23,28,-1,,822885
20260620, WAS, TB,112.0000509,110.5001695,-112.0000509,-110.5001695,676917,693855,8,16,27,-1,,822967
20260620, BOS, SEA,117.5000544,116.4998896,-117.5000544,-116.4998896,813349,676106,7,3,24,1,,823126
20260620,NYM,PHI,177.5002775,178.5003314,-177.5002775,-178.5003314,642547,650911,7.5,18,21,1,,823447
20260620,CIN,NYY,193.4995715,182.5002401,-193.4995715,-182.5002401,671096,701542,9.5,6,19,-1,,823532
20260620, SF, FLO,125.000225,134.5001278,-125.000225,-134.5001278,686790,676974,8,25,11,-1,,823854
20260620, CLE, HOU,129.999793,144.000039,-129.999793,-144.000039,676282,681293,8.5,7,12,1,,824180
20260620, CWS, DET,109,106,-118,-115,656794,675512,9,9,10,-1,,824263
20260620, TOR, CHC,117.9998082,123.999785,-117.9998082,-123.999785,571578,607067,9.5,29,5,-1,,824665
20260620, MLW, ATL,122.000222,125.000225,-122.000222,-125.000225,690986,519242,7,17,0,-1,,824909
20260620, MIN, ARZ,120.4998732,110.00021,-120.4998732,-110.00021,671737,668678,9,15,1,1,,825068
20260621,SD,TEX,144.000039,154.5001998,-144.000039,-154.5001998,593974,543135,8,23,28,-1,,822883
20260621, WAS, TB,120.00022,122.000222,-120.00022,-122.000222,674841,607259,8.5,16,27,-1,,822968
20260621, BOS, SEA,112.5001063,113.5000342,-112.5001063,-113.5000342,801139,669302,6.5,3,24,-1,,823123
20260621,NYM,PHI,182.5002401,159.000259,-182.5002401,-159.000259,656849,554430,8,18,21,1,,823449
20260621, CIN, NYY,109.4999864,104.9999488,-109.4999864,-104.9999488,695505,695684,9,6,19,-1,,823531
20260621, SF, FLO,-132.4997443,-128.0002554,132.4997443,128.0002554,657277,687473,8,25,11,-1,,823852
20260621, STL, KC,-112.5001063,-119.0000022,112.5001063,119.0000022,669160,663568,9,26,13,-1,,824095
20260621, CLE, HOU,123.999785,122.5001001,-123.999785,-122.5001001,677944,678906,8.5,7,12,-1,,824177
20260621, CWS, DET,105.9999547,109.4999864,-105.9999547,-109.4999864,663436,672456,8.5,9,10,-1,,824260
20260621, PIT, COL,-130.5002547,-132.0002598,130.5002547,132.0002598,683003,547179,11.5,22,8,-1,,824343
20260621, MLW, ATL,114.5002145,108.0000998,-114.5002145,-108.0000998,688107,693821,9,17,0,-1,,824908
20260621, LAA, OAK,115.5000571,123.999785,-115.5000571,-123.999785,672282,678022,9,4,20,-1,,824987
20260621, MIN, ARZ,117,117,-126,-126,702474,703615,9.5,15,1,-1,,825067
20260622, PHI, WAS,113.5000342,115.9999827,-113.5000342,-115.9999827,641835,656492,9.5,21,16,1,,822720
20260622, HOU, TOR,114.5002145,120.9998475,-114.5002145,-120.9998475,686613,656302,7,12,29,1,,822800
20260622,KC,TB,176.9998698,171.5000923,-176.9998698,-171.5000923,608379,656876,7.5,13,27,1,,822964
20260622, ARZ, STL,131.5002373,139.499733,-131.5002373,-139.499733,518876,669467,8.5,1,26,1,,823040
20260622, ATL, SD,102.999933,104.4998139,-102.999933,-104.4998139,656550,650633,7.5,0,23,1,,823288
20260622, LA, MIN,-136.4999894,-135.5002496,136.4999894,135.5002496,694361,805673,10,14,15,1,,823692
20260622, TEX, FLO,119.0000022,125.000225,-119.0000022,-125.000225,641302,663969,8.5,28,11,1,,823851
20260622, BAL, LAA,-150,-154.5001998,150,154.5001998,680694,691951,9,2,4,1,,824016
20260622, NYY, DET,-116.4998896,-113.5000342,116.4998896,113.5000342,543037,664285,8.5,19,10,1,,824261
20260622, BOS, COL,-117.0002322,-128.4998755,117.0002322,128.4998755,687562,663372,11.5,3,8,1,,824344
20260622, MLW, CIN,-139.999808,-135.5002496,139.999808,135.5002496,605540,663903,9.5,17,6,1,,824502
20260622, CLE, CWS,-101.999798,101.0001769,101.999798,-101.0001769,668909,641743,7.5,7,9,1,,824585
20260623, PHI, WAS,-156.4997025,-168.500345,156.4997025,168.500345,666200,676571,8.5,21,16,1,,822718
20260623, HOU, TOR,115,108,-127,-117,663567,669456,9,12,29,-1,,822799
20260623,KC,TB,175.000275,173.000273,-175.000275,-173.000273,679883,663556,8,13,27,1,,822963
20260623, ARZ, STL,106.4997873,-100,-106.4997873,-100,593958,681517,8.5,1,26,1,,823043
20260623, OAK, SF,122.000222,133.4997408,-122.000222,-133.4997408,650644,592662,9,20,25,1,,823210
20260623, ATL, SD,-104.4998139,101.0001769,104.4998139,-101.0001769,702275,593974,8.5,0,23,1,,823286
20260623, SEA, PIT,-116.4998896,-123.0002453,116.4998896,123.0002453,669923,656605,9,24,22,1,,823365
20260623, CHC, NYM,108.5001334,-101.999798,-108.5001334,101.999798,665795,673540,8.5,5,18,1,,823614
20260623,LA,MIN,-160.00026,-163.499751,160.00026,163.499751,680736,696070,9,14,15,1,,823690
20260623,TEX,FLO,139,146,-154,-159,615698,645261,8.5,28,11,1,,823849
20260623, BAL, LAA,-129.999793,-126.9998116,129.999793,126.9998116,669358,696270,9,2,4,1,,824017
20260623, NYY, DET,-102.999933,-106.4997873,102.999933,106.4997873,607074,663554,8,19,10,1,,824262
20260623, BOS, COL,-154.9999108,-147.5002475,154.9999108,147.5002475,543243,807743,10.5,3,8,1,,824340
20260623, MLW, CIN,-102.999933,104.0000326,102.999933,-104.0000326,687075,666157,9.5,17,6,1,,824501
20260623, CLE, CWS,-105.5000021,-102.999933,105.5000021,102.999933,800048,680732,7,7,9,1,,824584
20260624, PHI, WAS,-126,-123,116,113,605400,687223,9.5,21,16,1,,822719
20260624, HOU, TOR,142.0000823,133.4997408,-142.0000823,-133.4997408,681347,702056,8.5,12,29,1,,822798
20260624, KC, TB,136.4999894,136.4999894,-136.4999894,-136.4999894,702070,643377,7.5,13,27,1,,822965
20260624, ARZ, STL,104,105,-115,-114,683352,669461,9,1,26,1,,823041
20260624, OAK, SF,-101.0001769,-104.0000326,101.0001769,104.0000326,695611,641816,8,20,25,1,,823208
20260624, ATL, SD,-132,-114,121,105,527048,676664,8.5,0,23,1,,823284
20260624, SEA, PIT,107.4998755,104.9999488,-107.4998755,-104.9999488,693433,677952,8,24,22,1,,823367
20260624, CHC, NYM,-102.999933,108.5001334,102.999933,-108.5001334,684007,640455,8.5,5,18,1,,823611
20260624, CHC, NYM,-102.999933,108.5001334,102.999933,-108.5001334,665871,690997,9,5,18,-1,,823613
20260624, TEX, FLO,-106.9999089,-110.5001695,106.9999089,110.5001695,594798,691587,7.5,28,11,-1,,823850
20260624, BAL, LAA,115.000129,104.0000326,-115.000129,-104.0000326,694346,667755,9.5,2,4,-1,,824018
20260624, NYY, DET,129.0001168,121.5001318,-129.0001168,-121.5001318,677960,669373,7,19,10,1,,824259
20260624,BOS,COL,-156,-158.5001305,156,158.5001305,624133,607536,11,3,8,-1,,824341
20260624, MLW, CIN,-123.5001464,-120.00022,123.5001464,120.00022,675660,695076,9.5,17,6,1,,824500
20260624, CLE, CWS,-108,-109,-101,101,676440,669684,8.5,7,9,-1,,824583
20260625, PHI, WAS,-153.5002041,-160.9998382,153.5002041,160.9998382,650911,676917,8.5,21,16,1,,822717
20260625, TEX, TOR,138.5001204,131.5002373,-138.5001204,-131.5002373,669022,592332,8,28,29,1,,822797
20260625, KC, TB,130.5002547,132.4997443,-130.5002547,-132.4997443,607625,668984,8,13,27,-1,,822961
20260625, OAK, SF,120.4998732,123.999785,-120.4998732,-123.999785,605488,694738,8,20,25,-1,,823209
20260625, SEA, PIT,-129.4999197,-142.0000823,129.4999197,142.0000823,682243,696149,8.5,24,22,-1,,823366
20260625, CHC, NYM,-101.999798,-102.5000658,101.999798,102.5000658,571510,642547,8.5,5,18,1,,823612
20260625, HOU, DET,104.4998139,113.5000342,-104.4998139,-113.5000342,837227,675512,9,12,10,1,,824258
20260625, NYY, BOS,-134.5001278,-130.5002547,134.5001278,130.5002547,693645,813349,8,19,3,1,,824747
20260626, TEX, TOR,-102.999933,105.9999547,102.999933,-105.9999547,543135,571578,8.5,28,29,1,,822796
20260626, ARZ, TB,127.5002275,123.0002453,-127.5002275,-123.0002453,668678,607259,8.5,1,27,1,,822962
20260626, FLO, STL,104.0000326,-104.0000326,-104.0000326,104.0000326,676974,700241,8,11,26,1,,823039
20260626, ATL, SF,-112.5001063,-113.5000342,112.5001063,113.5000342,625643,686790,8.5,0,25,1,,823206
20260626, LA, SD,-132.4997443,-137.4997922,132.4997443,137.4997922,808963,621111,7.5,14,23,1,,823285
20260626,CIN,PIT,178.9999526,162.0002672,-178.9999526,-162.0002672,671096,694973,7.5,6,22,1,,823363
20260626, PHI, NYM,-146.4997042,-139.999808,146.4997042,139.999808,554430,804267,8.5,21,18,1,,823610
20260626,COL,MIN,151.5001987,163.499751,-151.5001987,-163.499751,608372,671737,9,8,15,1,,823688
20260626, OAK, LAA,-117.9998082,-104.9999488,117.9998082,104.9999488,669372,700712,8.5,20,4,1,,824014
20260626, HOU, DET,104.9999488,102.999933,-104.9999488,-102.999933,681293,672456,9,12,10,1,,824255
20260626, SEA, CLE,-101.0001769,101.0001769,101.0001769,-101.0001769,622491,676282,7.5,24,7,1,,824423
20260626, KC, CWS,121,115,-133,-124,674444,689818,8.5,13,9,1,,824582
20260626, NYY, BOS,-106.4997873,109.4999864,106.4997873,-109.4999864,701542,801139,9,19,3,1,,824743
20260626, WAS, BAL,125.9999367,125.9999367,-125.9999367,-125.9999367,674841,669432,9,16,2,1,,824824
20260627,TEX,TOR,182.5002401,179.999888,-182.5002401,-179.999888,615698,656302,8,28,29,-1,,822794
20260627, ARZ, TB,144.000039,125.9999367,-144.000039,-125.9999367,703615,642121,8,1,27,1,,822960
20260627, FLO, STL,129.999793,128.4998755,-129.999793,-128.4998755,687473,669467,8.5,11,26,1,,823038
20260627, ATL, SF,123.0002453,120.4998732,-123.0002453,-120.4998732,693821,657277,8,0,25,1,,823207
20260627,LA,SD,-192,-192,175,175,808967,606996,8,14,23,1,,823283
20260627, CIN, PIT,-108.5001334,-101.0001769,108.5001334,101.0001769,695505,683003,8,6,22,-1,,823364
20260627, PHI, NYM,126.9998116,123.0002453,-126.9998116,-123.0002453,641835,681035,9,21,18,-1,,823609
20260627, COL, MIN,130.5002547,128.4998755,-130.5002547,-128.4998755,547179,702474,9.5,8,15,1,,823689
20260627,CHC,MLW,144,142,-160,-154,656849,690986,8,5,17,1,,823770
20260627, OAK, LAA,-101.0001769,104.0000326,101.0001769,-104.0000326,678022,672282,8.5,20,4,1,,824015
20260627, HOU, DET,123.999785,125.000225,-123.999785,-125.000225,678906,664285,8.5,12,10,-1,,824257
20260627, SEA, CLE,-133.4997408,-136.4999894,133.4997408,136.4999894,669302,677944,7.5,24,7,1,,824421
20260627, KC, CWS,131.5002373,115.9999827,-131.5002373,-115.9999827,608379,663436,8,13,9,-1,,824581
20260627, NYY, BOS,-112.0000509,-103.5002035,112.0000509,103.5002035,543037,687562,8,19,3,-1,,824745
20260627, WAS, BAL,110.5001695,101.999798,-110.5001695,-101.999798,656492,687064,8.5,16,2,1,,824825
20260628, TEX, TOR,122.000222,119.0000022,-122.000222,-119.0000022,677958,669456,9,28,29,-1,,822795
20260628,ARZ,TB,174.4997928,175.9998786,-174.4997928,-175.9998786,518876,656876,8,1,27,-1,,822959
20260628, FLO, STL,120.00022,111.5001068,-120.00022,-111.5001068,663969,681517,9,11,26,-1,,823037
20260628, ATL, SF,-149.499753,-167.4998395,149.499753,167.4998395,519242,592662,7.5,0,25,-1,,823204
20260628, LA, SD,-126.9998116,-123.0002453,126.9998116,123.0002453,686218,650633,8,14,23,-1,,823281
20260628, CIN, PIT,122.000222,128.0002554,-122.000222,-128.0002554,663903,656605,9,6,22,-1,,823362
20260628, PHI, NYM,-157,-157,144,144,666200,672335,8.5,21,18,-1,,823608
20260628,COL,MIN,136.9999597,151.0002359,-136.9999597,-151.0002359,663372,687570,9,8,15,-1,,823686
20260628, OAK, LAA,-108.9999561,101.0001769,108.9999561,-101.0001769,650644,691951,9.5,20,4,-1,,824011
20260628, HOU, DET,-125.4999899,-101.999798,125.4999899,101.999798,686613,656427,8,12,10,-1,,824256
20260628, SEA, CLE,104.4998139,115.5000571,-104.4998139,-115.5000571,676106,668909,7.5,24,7,-1,,824422
20260628, KC, CWS,128.0002554,123.999785,-128.0002554,-123.999785,679883,641743,8.5,13,9,-1,,824580
20260628, NYY, BOS,104.9999488,104.0000326,-104.9999488,-104.0000326,607074,543243,8,19,3,1,,824744
20260628,WAS,BAL,176.9998698,185.499753,-176.9998698,-185.499753,641793,680694,9.5,16,2,-1,,824821
20260629, NYM, TOR,116.4998896,117.0002322,-116.4998896,-117.0002322,640455,702056,8.5,18,29,1,,822792
20260629,LAA,SEA,187.0000459,181.4998311,-187.0000459,-181.4998311,696270,669923,8,4,24,1,,823121
20260629, PIT, PHI,101.0001769,104.0000326,-101.0001769,-104.0000326,677952,605400,9,22,21,1,,823444
20260629, DET, NYY,122.000222,126.9998116,-122.000222,-126.9998116,663554,677960,8,10,19,1,,823529
20260629, CIN, MLW,129.4999197,123.999785,-129.4999197,-123.999785,666157,688107,9,6,17,1,,823771
20260629, MIN, HOU,129.4999197,126.9998116,-129.4999197,-126.9998116,805673,663567,9,15,12,1,,824176
20260629, FLO, COL,-131.000231,-144.000039,131.000231,144.000039,645261,807743,11.5,11,8,1,,824339
20260629, TEX, CLE,138.5001204,145.0001593,-138.5001204,-145.0001593,641302,800048,7.5,28,7,1,,824420
20260629,WAS,BOS,159.5003062,160.9998382,-159.5003062,-160.9998382,571945,624133,8.5,16,3,1,,824741
20260629, CWS, BAL,123.999785,123.0002453,-123.999785,-123.0002453,680732,669358,9,9,2,1,,824822
20260629, LA, OAK,-102.999933,-108.0000998,102.999933,108.0000998,641778,695611,10.5,14,20,1,,824986
20260629, SF, ARZ,125.000225,123.999785,-125.000225,-123.999785,641816,593958,9,25,1,1,,825065
20260630, NYM, TOR,108.9999561,-104.0000326,-108.9999561,104.0000326,690997,592332,8,18,29,1,,822793
20260630,LAA,SEA,168.500345,173.000273,-168.500345,-173.000273,667755,693433,7,4,24,1,,823122
20260630,PIT,PHI,197.5004016,191.9997898,-197.5004016,-191.9997898,696149,650911,9,22,21,1,,823445
20260630, DET, NYY,113.5000342,101.0001769,-113.5000342,-101.0001769,669373,693645,7,10,19,1,,823528
20260630,CIN,MLW,159.000259,156.4997025,-159.000259,-156.4997025,695076,687075,9,6,17,1,,823768
20260630, TB, KC,-110.5001695,-101.999798,110.5001695,101.999798,643377,702070,9.5,27,13,1,,824096
20260630, MIN, HOU,-104.9999488,-105.5000021,104.9999488,105.5000021,657746,681347,8,15,12,1,,824175
20260630, FLO, COL,-125.9999367,-123.0002453,125.9999367,123.0002453,691587,685299,11,11,8,1,,824338
20260630, TEX, CLE,-111.5001068,-116.4998896,111.5001068,116.4998896,594798,676440,7.5,28,7,1,,824418
20260630, SD, CHC,140.9998602,139.0000239,-140.9998602,-139.0000239,676664,571510,11,23,5,1,,824661
20260630, WAS, BOS,122.000222,125.000225,-122.000222,-125.000225,676917,813349,9,16,3,1,,824742
20260630, CWS, BAL,123.999785,139.999808,-123.999785,-139.999808,607200,694346,10.5,9,2,1,,824819
20260630, STL, ATL,132.4997443,133.4997408,-132.4997443,-133.4997408,669461,527048,9,26,0,1,,824907
20260630,LA,OAK,-153.5002041,-163.9999155,153.5002041,163.9999155,680736,605488,11,14,20,1,,824984
20260630, SF, ARZ,101.999798,104.4998139,-101.999798,-104.4998139,694738,694297,9,25,1,1,,825066
20260701, NYM, TOR,-105.5000021,107.4998755,105.5000021,-107.4998755,642547,680755,8.5,18,29,-1,,822791
20260701, PIT, PHI,130.5002547,133.4997408,-130.5002547,-133.4997408,694973,554430,8,22,21,1,,823446
20260701, DET, NYY,128.4998755,115.5000571,-128.4998755,-115.5000571,675512,701542,9.5,10,19,-1,,823530
20260701, TB, KC,-125.000225,-136.4999894,125.000225,136.4999894,663556,607625,10.5,27,13,1,,824094
20260701, MIN, HOU,123.999785,142.0000823,-123.999785,-142.0000823,671737,837227,8.5,15,12,1,,824174
20260701, FLO, COL,-151.5001987,-132.4997443,151.5001987,132.4997443,676974,607536,11,11,8,1,,824337
20260701, TEX, CLE,108.9999561,113.5000342,-108.9999561,-113.5000342,669022,676282,7.5,28,7,-1,,824419
20260701, SD, CHC,116.4998896,111.5001068,-116.4998896,-111.5001068,621111,607067,12,23,5,-1,,824660
20260701, WAS, BOS,127,133,-138,-144,695418,801139,9.5,16,3,-1,,824740
20260701, CWS, BAL,128.0002554,139.999808,-128.0002554,-139.999808,702273,665152,10,9,2,-1,,824818
20260701, STL, ATL,123.0002453,122.000222,-123.0002453,-122.000222,700241,625643,9,26,0,1,,824905
20260701, LA, OAK,-165,-161,151,148,676263,669372,11,14,20,1,,824985
20260701, SF, ARZ,120.00022,121.5001318,-120.00022,-121.5001318,686790,668678,9.5,25,1,1,,825064
20260702, DET, TEX,108.5001334,-101.0001769,-108.5001334,101.0001769,664285,543135,7.5,10,28,1,,822884
20260702, PIT, PHI,115,116,-125,-126,683003,660604,10.5,22,21,-1,,823442
20260702,CIN,MLW,181.4998311,183.4997477,-181.4998311,-183.4997477,695505,694819,7,6,17,-1,,823765
20260702,SD,LA,175.9998786,189.999652,-175.9998786,-189.999652,681190,808963,9,23,14,1,,823935
20260702, TB, KC,-119.4999352,-112.5001063,119.4999352,112.5001063,693855,663568,10.5,27,13,1,,824093
20260702, FLO, COL,-123.999785,-123.999785,123.999785,123.999785,687473,547179,12,11,8,-1,,824335
20260702, CWS, CLE,102.999933,110.5001695,-102.999933,-110.5001695,663436,677944,8.5,9,7,1,,824416
20260702, STL, ATL,102,102,-111,-111,669160,694462,8.5,26,0,1,,824906
20260703, PIT, WAS,137.4997922,120.9998475,-137.4997922,-120.9998475,656605,656492,9.5,22,16,1,,822714
20260703, TOR, SEA,-116.4998896,-120.00022,116.4998896,120.00022,656302,622491,7,29,24,1,,823120
20260703, BOS, LAA,102.999933,104.9999488,-102.999933,-104.9999488,687562,672282,7.5,3,4,1,,824013
20260703, TB, HOU,-104.4998139,-100,104.4998139,-100,607259,681293,9,27,12,1,,824173
20260703, SF, COL,-139.999808,-136.4999894,139.999808,136.4999894,657277,663372,11.5,25,8,1,,824336
20260703, CWS, CLE,120.4998732,117.9998082,-120.4998732,-117.9998082,641743,668909,8,9,7,1,,824417
20260703, BAL, CIN,-112.5001063,-116.4998896,112.5001063,116.4998896,669432,663903,10.5,2,6,1,,824498
20260703, STL, CHC,118.4999541,119.0000022,-118.4999541,-119.0000022,669467,656849,11,26,5,-1,,824659
20260703, NYM, ATL,106.4997873,-100,-106.4997873,-100,681035,656550,9,18,0,1,,824904
20260703, FLO, OAK,128.4998755,128.0002554,-128.4998755,-128.0002554,663969,678022,10.5,11,20,1,,824982
20260703, MLW, ARZ,-137.4997922,-123.999785,137.4997922,123.999785,690986,703615,8.5,17,1,1,,825062
20260704, PIT, WAS,-139.999808,-141.4998104,139.999808,141.4998104,677952,687223,10.5,22,16,-1,,822716
20260704, DET, TEX,-114.5002145,-114.5002145,114.5002145,114.5002145,656427,615698,8,10,28,-1,,822882
20260704,MIN,NYY,135,139,-147,-151,805673,694341,10,15,19,-1,,823526
20260704, BOS, LAA,-152.4997475,-160.9998382,152.4997475,160.9998382,543243,691951,8.5,3,4,1,,824012
20260704, PHI, KC,-137.4997922,-144.000039,137.4997922,144.000039,666200,608379,9,21,13,1,,824092
20260704, TB, HOU,-101.999798,106.9999089,101.999798,-106.9999089,656876,686613,7,27,12,1,,824171
20260704, SF, COL,-115.9999827,-117.9998082,115.9999827,117.9998082,592662,807743,12,25,8,1,,824334
20260704, CWS, CLE,136.4999894,125.9999367,-136.4999894,-125.9999367,680732,800048,7.5,9,7,1,,824415
20260704, BAL, CIN,115,115,-125,-125,687064,668881,9.5,2,6,1,,824499
20260704, STL, CHC,142.0000823,155.5002823,-142.0000823,-155.5002823,681517,684007,8,26,5,1,,824658
20260704,NYM,ATL,159.000259,173.9996274,-159.000259,-173.9996274,640455,519242,8,18,0,1,,824903
20260704, FLO, OAK,-116.4998896,-128.0002554,116.4998896,128.0002554,645261,650644,11,11,20,1,,824983
20260704, MLW, ARZ,-142.0000823,-147.999881,142.0000823,147.999881,605540,518876,9.5,17,1,1,,825063
20260705, PIT, WAS,124.5001504,134.5001278,-124.5001504,-134.5001278,696149,676917,9.5,22,16,-1,,822715
20260705, DET, TEX,-111.5001068,-117.5000544,111.5001068,117.5000544,663554,677958,7.5,10,28,-1,,822879
20260705, TOR, SEA,120.00022,104.9999488,-120.00022,-104.9999488,702056,676106,7.5,29,24,-1,,823117
20260705, MIN, NYY,120.4998732,126.9998116,-120.4998732,-126.9998116,657746,677960,8,15,19,-1,,823525
20260705, BOS, LAA,-148.5003007,-149.0002639,148.5003007,149.0002639,624133,696270,8,3,4,1,,824010
20260705, PHI, KC,-126.9998116,-120.9998475,126.9998116,120.9998475,605400,679883,10,21,13,-1,,824091
20260705, TB, HOU,-117.0002322,105.9999547,117.0002322,-105.9999547,669438,663567,9,27,12,-1,,824172
20260705, SF, COL,-109.4999864,-106.9999089,109.4999864,106.9999089,641816,685299,13,25,8,-1,,824333
20260705, CWS, CLE,133.4997408,123.0002453,-133.4997408,-123.0002453,669684,676440,8.5,9,7,-1,,824413
20260705, BAL, CIN,-101.0001769,-107.4998755,101.0001769,107.4998755,680694,666157,9.5,2,6,-1,,824497
20260705, STL, CHC,136.9999597,128.0002554,-136.9999597,-128.0002554,669461,665871,8.5,26,5,-1,,824656
20260705, NYM, ATL,105.9999547,-101.999798,-105.9999547,101.999798,690997,527048,8.5,18,0,-1,,824902
20260705, FLO, OAK,111.5001068,109.4999864,-111.5001068,-109.4999864,691587,695611,10,11,20,-1,,824980
20260705, MLW, ARZ,-110.5001695,-109.4999864,110.5001695,109.4999864,687075,593958,9,17,1,-1,,825061
20260706, HOU, WAS,109.4999864,105.9999547,-109.4999864,-105.9999547,681347,571945,10,12,16,1,,822712
20260706, NYY, TB,101.999798,-112.5001063,-101.999798,112.5001063,693645,643377,7.5,19,27,1,,822958
20260706, MLW, STL,102.999933,-110.5001695,-102.999933,110.5001695,675660,669160,8,17,26,1,,823036
20260706, TOR, SF,-101.999798,-105.9999547,101.999798,105.9999547,592332,694738,8,29,25,1,,823205
20260706, ARZ, SD,114.5002145,117.0002322,-114.5002145,-117.0002322,694297,621111,8.5,1,23,1,,823282
20260706,PHI,KC,-179.999888,-195.5004152,179.999888,195.5004152,650911,702070,8.5,21,13,-1,,824089
20260706, NYM, ATL,119.0000022,116.4998896,-119.0000022,-116.4998896,642547,625643,9,18,0,1,,824900
20260707, HOU, WAS,112.0000509,110.9998439,-112.0000509,-110.9998439,837227,674841,9.5,12,16,1,,822713
20260707, NYY, TB,110.9998439,123.0002453,-110.9998439,-123.0002453,701542,693855,7.5,19,27,1,,822956
20260707, TOR, SF,-107.4998755,-108.9999561,107.4998755,108.9999561,693686,686790,8,29,25,1,,823203
20260707, ARZ, SD,108.9999561,110.5001695,-108.9999561,-110.5001695,668678,608566,9,1,23,1,,823280
20260707, ATL, PIT,138.0000381,132.0002598,-138.0000381,-132.0002598,694462,694973,8,0,22,1,,823361
20260707, KC, NYM,136.4999894,129.999793,-136.4999894,-129.999793,607625,672335,8.5,13,18,1,,823607
20260707, CLE, MIN,104.0000326,-100,-104.0000326,-100,676282,671737,8.5,7,15,1,,823687
20260707, SEA, FLO,110.00021,114.5002145,-110.00021,-114.5002145,693433,676974,8,24,11,1,,823847
20260707, PHI, CIN,-159.000259,-151.5001987,159.000259,151.5001987,554430,671096,9,21,6,1,,824495
20260707, BOS, CWS,-114.5002145,-114.5002145,114.5002145,114.5002145,801139,702273,8.5,3,9,1,,824579
20260707, CHC, BAL,-102.999933,101.0001769,102.999933,-101.0001769,571510,669358,9,5,2,1,,824820
20260708, HOU, WAS,125.9999367,123.999785,-125.9999367,-123.999785,681293,656492,9.5,12,16,1,,822710
20260708, LAA, TEX,139.999808,123.999785,-139.999808,-123.999785,700712,669022,7.5,4,28,1,,822880
20260708, NYY, TB,107.4998755,108.0000998,-107.4998755,-108.0000998,543037,663556,7.5,19,27,1,,822957
20260708, MLW, STL,-130.5002547,-139.999808,130.5002547,139.999808,690986,700241,8,17,26,1,,823032
20260708, TOR, SF,-111.5001068,-123.0002453,111.5001068,123.0002453,656302,657277,7,29,25,-1,,823202
20260708, ARZ, SD,128.4998755,133.4997408,-128.4998755,-133.4997408,703615,650633,8.5,1,23,1,,823279
20260708, ATL, PIT,108.0000998,113.5000342,-108.0000998,-113.5000342,656550,683003,9.5,0,22,1,,823360
20260708,KC,NYM,165.9998936,182.5002401,-165.9998936,-182.5002401,674444,681035,9,13,18,1,,823605
20260708, CLE, MIN,116.4998896,117.0002322,-116.4998896,-117.0002322,677944,687570,8.5,7,15,1,,823684
20260708, SEA, FLO,-116.4998896,-117.0002322,116.4998896,117.0002322,669923,663969,8.5,24,11,1,,823848
20260708, OAK, DET,134.5001278,125.9999367,-134.5001278,-125.9999367,605488,675512,9,20,10,1,,824253
20260708, PHI, CIN,129.4999197,130.5002547,-129.4999197,-130.5002547,660604,695505,9,21,6,1,,824496
20260708, BOS, CWS,104.9999488,-104.9999488,-104.9999488,104.9999488,687562,663436,8,3,9,1,,824578
20260708, CHC, BAL,117.5000544,120.00022,-117.5000544,-120.00022,607067,665152,10,5,2,1,,824815
20260709, LAA, TEX,128.0002554,125.9999367,-128.0002554,-125.9999367,672282,543135,7,4,28,1,,822877
20260709, NYY, TB,136.4999894,134.5001278,-136.4999894,-134.5001278,621112,656876,7.5,19,27,-1,,822954
20260709, MLW, STL,-125.000225,-110.00021,125.000225,110.00021,701656,669467,8.5,17,26,1,,823034
20260709, COL, SF,123.999785,119.0000022,-123.999785,-119.0000022,663372,687931,8.5,8,25,1,,823201
20260709, ARZ, SD,113.5000342,115.5000571,-113.5000342,-115.5000571,518876,656288,9,1,23,1,,823277
20260709, ATL, PIT,-102.999933,-100,102.999933,-100,693821,656605,10,0,22,-1,,823359
20260709, KC, NYM,129.999793,127.5002275,-129.999793,-127.5002275,608379,640455,9,13,18,-1,,823606
20260709, CLE, MIN,-120.00022,-111.5001068,120.00022,111.5001068,668909,641927,8.5,7,15,-1,,823683
20260709, SEA, FLO,-123.0002453,-117.5000544,123.0002453,117.5000544,682243,676083,8,24,11,1,,823846
20260709, OAK, DET,115,113,-124,-123,660761,664285,9,20,10,1,,824251
20260709, PHI, CIN,-148.5003007,-160.9998382,148.5003007,160.9998382,666200,663903,9.5,21,6,1,,824494
